"","ID","order","species","stage","originaltraitname","traitvalue","unit","temp","time","location","longitude","latitude","study","traitname"
"672","MSS0045","Diptera","Culex annulirostris","adult","Adult survival (male)",0.4,"proportion",25,NA,"Lab colony obtained from Plant Research Institute (Burnley, Victoria, Australia)",NA,NA,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.","Mortality"
"673","MSS0045","Diptera","Culex annulirostris","adult","Adult survival (male)",0.34,"proportion",25,NA,"Lab colony obtained from Plant Research Institute (Burnley, Victoria, Australia)",NA,NA,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.","Mortality"
"674","MSS0045","Diptera","Culex annulirostris","adult","Adult survival (male)",0.3,"proportion",25,NA,"Lab colony obtained from Plant Research Institute (Burnley, Victoria, Australia)",NA,NA,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.","Mortality"
"675","MSS0045","Diptera","Culex annulirostris","adult","Adult survival (male)",0.26,"proportion",25,NA,"Lab colony obtained from Plant Research Institute (Burnley, Victoria, Australia)",NA,NA,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.","Mortality"
"676","MSS0045","Diptera","Culex annulirostris","adult","Adult survival (male)",0.23,"proportion",25,NA,"Lab colony obtained from Plant Research Institute (Burnley, Victoria, Australia)",NA,NA,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.","Mortality"
"677","MSS0045","Diptera","Culex annulirostris","adult","Adult survival (male)",0.21,"proportion",25,NA,"Lab colony obtained from Plant Research Institute (Burnley, Victoria, Australia)",NA,NA,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.","Mortality"
"678","MSS0045","Diptera","Culex annulirostris","adult","Adult survival (male)",0.19,"proportion",25,NA,"Lab colony obtained from Plant Research Institute (Burnley, Victoria, Australia)",NA,NA,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.","Mortality"
"679","MSS0045","Diptera","Culex annulirostris","adult","Adult survival (male)",0.18,"proportion",25,NA,"Lab colony obtained from Plant Research Institute (Burnley, Victoria, Australia)",NA,NA,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.","Mortality"
"680","MSS0045","Diptera","Culex annulirostris","adult","Adult survival (male)",0.17,"proportion",25,NA,"Lab colony obtained from Plant Research Institute (Burnley, Victoria, Australia)",NA,NA,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.","Mortality"
"681","MSS0045","Diptera","Culex annulirostris","adult","Adult survival (male)",0.15,"proportion",25,NA,"Lab colony obtained from Plant Research Institute (Burnley, Victoria, Australia)",NA,NA,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.","Mortality"
"682","MSS0045","Diptera","Culex annulirostris","adult","Adult survival (male)",0.14,"proportion",25,NA,"Lab colony obtained from Plant Research Institute (Burnley, Victoria, Australia)",NA,NA,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.","Mortality"
"683","MSS0045","Diptera","Culex annulirostris","adult","Adult survival (male)",0.12,"proportion",25,NA,"Lab colony obtained from Plant Research Institute (Burnley, Victoria, Australia)",NA,NA,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.","Mortality"
"684","MSS0045","Diptera","Culex annulirostris","adult","Adult survival (male)",0.11,"proportion",25,NA,"Lab colony obtained from Plant Research Institute (Burnley, Victoria, Australia)",NA,NA,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.","Mortality"
"685","MSS0045","Diptera","Culex annulirostris","adult","Adult survival (male)",0.1,"proportion",25,NA,"Lab colony obtained from Plant Research Institute (Burnley, Victoria, Australia)",NA,NA,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.","Mortality"
"686","MSS0045","Diptera","Culex annulirostris","adult","Adult survival (male)",0.09,"proportion",25,NA,"Lab colony obtained from Plant Research Institute (Burnley, Victoria, Australia)",NA,NA,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.","Mortality"
"687","MSS0045","Diptera","Culex annulirostris","adult","Adult survival (male)",0.08,"proportion",25,NA,"Lab colony obtained from Plant Research Institute (Burnley, Victoria, Australia)",NA,NA,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.","Mortality"
"688","MSS0045","Diptera","Culex annulirostris","adult","Adult survival (male)",0.07,"proportion",25,NA,"Lab colony obtained from Plant Research Institute (Burnley, Victoria, Australia)",NA,NA,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.","Mortality"
"689","MSS0045","Diptera","Culex annulirostris","adult","Adult survival (male)",0.06,"proportion",25,NA,"Lab colony obtained from Plant Research Institute (Burnley, Victoria, Australia)",NA,NA,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.","Mortality"
"690","MSS0045","Diptera","Culex annulirostris","adult","Adult survival (male)",0.05,"proportion",25,NA,"Lab colony obtained from Plant Research Institute (Burnley, Victoria, Australia)",NA,NA,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.","Mortality"
"691","MSS0045","Diptera","Culex annulirostris","adult","Adult survival (male)",0.04,"proportion",25,NA,"Lab colony obtained from Plant Research Institute (Burnley, Victoria, Australia)",NA,NA,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.","Mortality"
"692","MSS0045","Diptera","Culex annulirostris","adult","Adult survival (male)",0.03,"proportion",25,NA,"Lab colony obtained from Plant Research Institute (Burnley, Victoria, Australia)",NA,NA,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.","Mortality"
"693","MSS0045","Diptera","Culex annulirostris","adult","Adult survival (male)",0.02,"proportion",25,NA,"Lab colony obtained from Plant Research Institute (Burnley, Victoria, Australia)",NA,NA,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.","Mortality"
"694","MSS0045","Diptera","Culex annulirostris","adult","Adult survival (male)",0.01,"proportion",25,NA,"Lab colony obtained from Plant Research Institute (Burnley, Victoria, Australia)",NA,NA,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.","Mortality"
"695","MSS0045","Diptera","Culex annulirostris","adult","Adult survival (male)",0,"proportion",25,NA,"Lab colony obtained from Plant Research Institute (Burnley, Victoria, Australia)",NA,NA,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.","Mortality"
"696","MSS0045","Diptera","Culex annulirostris","adult","Adult survival (male)",0.56,"proportion",30,NA,"Lab colony obtained from Plant Research Institute (Burnley, Victoria, Australia)",NA,NA,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.","Mortality"
"697","MSS0045","Diptera","Culex annulirostris","adult","Adult survival (male)",0.52,"proportion",30,NA,"Lab colony obtained from Plant Research Institute (Burnley, Victoria, Australia)",NA,NA,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.","Mortality"
"698","MSS0045","Diptera","Culex annulirostris","adult","Adult survival (male)",0.47,"proportion",30,NA,"Lab colony obtained from Plant Research Institute (Burnley, Victoria, Australia)",NA,NA,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.","Mortality"
"699","MSS0045","Diptera","Culex annulirostris","adult","Adult survival (male)",0.39,"proportion",30,NA,"Lab colony obtained from Plant Research Institute (Burnley, Victoria, Australia)",NA,NA,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.","Mortality"
"700","MSS0045","Diptera","Culex annulirostris","adult","Adult survival (male)",0.33,"proportion",30,NA,"Lab colony obtained from Plant Research Institute (Burnley, Victoria, Australia)",NA,NA,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.","Mortality"
"701","MSS0045","Diptera","Culex annulirostris","adult","Adult survival (male)",0.31,"proportion",30,NA,"Lab colony obtained from Plant Research Institute (Burnley, Victoria, Australia)",NA,NA,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.","Mortality"
"702","MSS0045","Diptera","Culex annulirostris","adult","Adult survival (male)",0.28,"proportion",30,NA,"Lab colony obtained from Plant Research Institute (Burnley, Victoria, Australia)",NA,NA,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.","Mortality"
"703","MSS0045","Diptera","Culex annulirostris","adult","Adult survival (male)",0.25,"proportion",30,NA,"Lab colony obtained from Plant Research Institute (Burnley, Victoria, Australia)",NA,NA,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.","Mortality"
"704","MSS0045","Diptera","Culex annulirostris","adult","Adult survival (male)",0.21,"proportion",30,NA,"Lab colony obtained from Plant Research Institute (Burnley, Victoria, Australia)",NA,NA,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.","Mortality"
"705","MSS0045","Diptera","Culex annulirostris","adult","Adult survival (male)",0.16,"proportion",30,NA,"Lab colony obtained from Plant Research Institute (Burnley, Victoria, Australia)",NA,NA,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.","Mortality"
"706","MSS0045","Diptera","Culex annulirostris","adult","Adult survival (male)",0.11,"proportion",30,NA,"Lab colony obtained from Plant Research Institute (Burnley, Victoria, Australia)",NA,NA,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.","Mortality"
